,accuracy_results,error_results,precision_results,recall_results,f1_results,gmean_results
0,0.7903225806451613,0.20967741935483875,0.4449715370018975,0.23529411764705882,0.38095238095238093,0.485071250072666
1,0.7868852459016393,0.21311475409836067,0.40354215456674475,0.3125,0.43478260869565216,0.5464532103585
2,0.7540983606557377,0.24590163934426235,0.3128415300546448,0.125,0.21052631578947367,0.34960294939005054
3,0.6721311475409836,0.3278688524590164,0.28005464480874315,0.25,0.28571428571428575,0.45338235029118146
4,0.7213114754098361,0.2786885245901639,0.26673497267759566,0.0625,0.10526315789473684,0.2443813049769197
5,0.7419354838709677,0.25806451612903225,0.3203668564199873,0.11764705882352941,0.2,0.33916467937944555
6,0.7377049180327869,0.2622950819672131,0.2920081967213115,0.125,0.2,0.3456073558887954
7,0.8032786885245902,0.19672131147540983,0.4451844262295082,0.375,0.5,0.5986094998689324
8,0.7540983606557377,0.24590163934426235,0.3128415300546448,0.125,0.21052631578947367,0.34960294939005054
9,0.7049180327868853,0.29508196721311475,0.27117486338797814,0.125,0.18181818181818182,0.3374742788552765
10,0.7096774193548387,0.29032258064516125,0.28899430740037946,0.11764705882352941,0.1818181818181818,0.3313667478318056
11,0.7540983606557377,0.24590163934426235,0.32561475409836066,0.1875,0.2857142857142857,0.4232808366400098
12,0.7868852459016393,0.21311475409836067,0.39672131147540984,0.25,0.38095238095238093,0.4944132324730442
13,0.7049180327868853,0.29508196721311475,0.26152663934426235,0.0625,0.1,0.24152294576982403
14,0.7868852459016393,0.21311475409836067,0.39672131147540984,0.25,0.38095238095238093,0.4944132324730442
15,0.7741935483870968,0.22580645161290325,0.4022770398481973,0.17647058823529413,0.3,0.42008402520840293
16,0.7704918032786885,0.2295081967213115,0.3545081967213115,0.125,0.2222222222222222,0.3535533905932738
17,0.6885245901639344,0.3114754098360656,0.3005201765447667,0.3125,0.3448275862068966,0.5068968775248517
18,0.7868852459016393,0.21311475409836067,0.39672131147540984,0.25,0.38095238095238093,0.4944132324730442
19,0.7213114754098361,0.2786885245901639,0.26673497267759566,0.0625,0.10526315789473684,0.2443813049769197
20,0.7258064516129032,0.27419354838709675,0.3007590132827324,0.11764705882352941,0.19047619047619047,0.33528838431057345
21,0.7540983606557377,0.24590163934426235,0.3128415300546448,0.125,0.21052631578947367,0.34960294939005054
22,0.7213114754098361,0.2786885245901639,0.2795081967213115,0.125,0.19047619047619047,0.3415650255319867
23,0.8032786885245902,0.19672131147540983,0.44672131147540983,0.25,0.4,0.5
24,0.7377049180327869,0.2622950819672131,0.32172131147540983,0.25,0.3333333333333333,0.4772607021092118
25,0.7258064516129032,0.27419354838709675,0.3007590132827324,0.11764705882352941,0.19047619047619047,0.33528838431057345
26,0.7540983606557377,0.24590163934426235,0.3128415300546448,0.125,0.21052631578947367,0.34960294939005054
27,0.7704918032786885,0.2295081967213115,0.36338797814207646,0.25,0.36363636363636365,0.48876260995383936
28,0.7868852459016393,0.21311475409836067,0.40354215456674475,0.3125,0.43478260869565216,0.5464532103585
29,0.7049180327868853,0.29508196721311475,0.27117486338797814,0.125,0.18181818181818182,0.3374742788552765
30,0.7258064516129032,0.27419354838709675,0.31404174573055027,0.17647058823529413,0.2608695652173913,0.4058397249567139
31,0.7540983606557377,0.24590163934426235,0.30840163934426235,0.0625,0.11764705882352941,0.25
32,0.7704918032786885,0.2295081967213115,0.36338797814207646,0.25,0.36363636363636365,0.48876260995383936
33,0.6885245901639344,0.3114754098360656,0.2584016393442623,0.0625,0.09523809523809523,0.23863035105460587
34,0.7704918032786885,0.2295081967213115,0.35373975409836067,0.1875,0.3,0.42817441928883765
35,0.6935483870967742,0.30645161290322576,0.2811511701454775,0.11764705882352941,0.1739130434782609,0.3273981406234008
36,0.7704918032786885,0.2295081967213115,0.35373975409836067,0.1875,0.3,0.42817441928883765
37,0.7704918032786885,0.2295081967213115,0.35373975409836067,0.1875,0.3,0.42817441928883765
38,0.7213114754098361,0.2786885245901639,0.2795081967213115,0.125,0.19047619047619047,0.3415650255319867
39,0.7868852459016393,0.21311475409836067,0.39672131147540984,0.25,0.38095238095238093,0.4944132324730442
40,0.7096774193548387,0.29032258064516125,0.30143670371374354,0.17647058823529413,0.25,0.4009791936316524
41,0.7540983606557377,0.24590163934426235,0.32561475409836066,0.1875,0.2857142857142857,0.4232808366400098
42,0.7213114754098361,0.2786885245901639,0.26673497267759566,0.0625,0.10526315789473684,0.2443813049769197
43,0.7868852459016393,0.21311475409836067,0.39672131147540984,0.25,0.38095238095238093,0.4944132324730442
44,0.7377049180327869,0.2622950819672131,0.27715163934426235,0.0625,0.1111111111111111,0.2472066162365221
45,0.7419354838709677,0.25806451612903225,0.31688804554079697,0.058823529411764705,0.1111111111111111,0.24253562503633297
46,0.7704918032786885,0.2295081967213115,0.36338797814207646,0.25,0.36363636363636365,0.48876260995383936
47,0.7540983606557377,0.24590163934426235,0.32561475409836066,0.1875,0.2857142857142857,0.4232808366400098
48,0.7213114754098361,0.2786885245901639,0.2795081967213115,0.125,0.19047619047619047,0.3415650255319867
49,0.7704918032786885,0.2295081967213115,0.375640368852459,0.3125,0.4166666666666667,0.5400617248673217
