,accuracy_results,error_results,precision_results,recall_results,f1_results,gmean_results
0,0.9264705882352942,0.07352941176470584,0.4758403361344538,0.7142857142857143,0.6666666666666666,0.8241097673642179
1,0.9552238805970149,0.04477611940298509,0.6162046908315565,0.5714285714285714,0.7272727272727273,0.7559289460184544
2,0.9104477611940298,0.08955223880597019,0.31684434968017056,0.42857142857142855,0.5,0.6436503043467892
3,0.9850746268656716,0.014925373134328401,0.8720682302771855,0.8571428571428571,0.923076923076923,0.9258200997725514
4,0.8805970149253731,0.11940298507462688,0.24337496192506852,0.42857142857142855,0.42857142857142855,0.6324555320336759
5,0.9264705882352942,0.07352941176470584,0.42507002801120447,0.5714285714285714,0.6153846153846153,0.7434333920607233
6,0.9402985074626866,0.05970149253731338,0.5863539445628998,0.8571428571428571,0.75,0.9023778112773575
7,0.9104477611940298,0.08955223880597019,0.31684434968017056,0.42857142857142855,0.5,0.6436503043467892
8,0.9253731343283582,0.07462686567164178,0.425728500355366,0.5714285714285714,0.6153846153846153,0.7432233529572065
9,0.9701492537313433,0.02985074626865669,0.744136460554371,0.7142857142857143,0.8333333333333333,0.8451542547285166
10,0.9264705882352942,0.07352941176470584,0.42507002801120447,0.5714285714285714,0.6153846153846153,0.7434333920607233
11,0.9701492537313433,0.02985074626865669,0.744136460554371,0.7142857142857143,0.8333333333333333,0.8451542547285166
12,0.9253731343283582,0.07462686567164178,0.38113006396588484,0.42857142857142855,0.5454545454545454,0.6491753010001008
13,0.9104477611940298,0.08955223880597019,0.371306731647883,0.5714285714285714,0.5714285714285714,0.7367883976130072
14,0.9104477611940298,0.08955223880597019,0.42667614309405355,0.7142857142857143,0.6250000000000001,0.816496580927726
15,0.8970588235294118,0.1029411764705882,0.27310924369747897,0.42857142857142855,0.4615384615384615,0.6383526808896969
16,0.8805970149253731,0.11940298507462688,0.18891257995735605,0.2857142857142857,0.3333333333333333,0.5209880722517276
17,0.9402985074626866,0.05970149253731338,0.5400548279013098,0.7142857142857143,0.7142857142857143,0.8309489698388166
18,0.9701492537313433,0.02985074626865669,0.744136460554371,0.7142857142857143,0.8333333333333333,0.8451542547285166
19,0.9552238805970149,0.04477611940298509,0.7,1.0,0.8235294117647058,0.9746794344808963
20,0.9117647058823529,0.08823529411764708,0.3706482593037215,0.5714285714285714,0.5714285714285714,0.7371061842991715
21,0.9402985074626866,0.05970149253731338,0.488272921108742,0.42857142857142855,0.6,0.6546536707079771
22,0.9552238805970149,0.04477611940298509,0.6577825159914712,0.8571428571428571,0.7999999999999999,0.9102589898327995
23,0.9402985074626866,0.05970149253731338,0.5019189765458422,0.5714285714285714,0.6666666666666666,0.749603069567329
24,0.9104477611940298,0.08955223880597019,0.371306731647883,0.5714285714285714,0.5714285714285714,0.7367883976130072
25,0.9705882352941176,0.02941176470588236,0.7493997599039616,0.8571428571428571,0.8571428571428571,0.9182000516742599
26,0.9552238805970149,0.04477611940298509,0.6250888415067519,0.7142857142857143,0.7692307692307692,0.8380817098475257
27,0.9402985074626866,0.05970149253731338,0.5400548279013098,0.7142857142857143,0.7142857142857143,0.8309489698388166
28,0.9104477611940298,0.08955223880597019,0.26510305614783225,0.2857142857142857,0.4,0.5300494136893096
29,0.8955223880597015,0.10447761194029848,0.3304904051172708,0.5714285714285714,0.5333333333333333,0.7302967433402214
30,0.9117647058823529,0.08823529411764708,0.4262371615312792,0.7142857142857143,0.6250000000000001,0.8169744835621056
31,0.9253731343283582,0.07462686567164178,0.38113006396588484,0.42857142857142855,0.5454545454545454,0.6491753010001008
32,0.9253731343283582,0.07462686567164178,0.47627931769722814,0.7142857142857143,0.6666666666666666,0.823754471047914
33,0.9552238805970149,0.04477611940298509,0.6162046908315565,0.5714285714285714,0.7272727272727273,0.7559289460184544
34,0.9552238805970149,0.04477611940298509,0.6250888415067519,0.7142857142857143,0.7692307692307692,0.8380817098475257
35,0.9264705882352942,0.07352941176470584,0.42507002801120447,0.5714285714285714,0.6153846153846153,0.7434333920607233
36,0.9552238805970149,0.04477611940298509,0.6577825159914712,0.8571428571428571,0.7999999999999999,0.9102589898327995
37,0.9552238805970149,0.04477611940298509,0.6250888415067519,0.7142857142857143,0.7692307692307692,0.8380817098475257
38,0.9104477611940298,0.08955223880597019,0.371306731647883,0.5714285714285714,0.5714285714285714,0.7367883976130072
39,0.9104477611940298,0.08955223880597019,0.31684434968017056,0.42857142857142855,0.5,0.6436503043467892
40,0.9117647058823529,0.08823529411764708,0.3706482593037215,0.5714285714285714,0.5714285714285714,0.7371061842991715
41,0.9402985074626866,0.05970149253731338,0.5400548279013098,0.7142857142857143,0.7142857142857143,0.8309489698388166
42,0.9701492537313433,0.02985074626865669,0.744136460554371,0.7142857142857143,0.8333333333333333,0.8451542547285166
43,0.8955223880597015,0.10447761194029848,0.21748400852878463,0.2857142857142857,0.36363636363636365,0.5255382728122436
44,0.9552238805970149,0.04477611940298509,0.6577825159914712,0.8571428571428571,0.7999999999999999,0.9102589898327995
45,0.9411764705882353,0.05882352941176472,0.5396158463385354,0.7142857142857143,0.7142857142857143,0.831183800695515
46,0.9253731343283582,0.07462686567164178,0.425728500355366,0.5714285714285714,0.6153846153846153,0.7432233529572065
47,0.9402985074626866,0.05970149253731338,0.5019189765458422,0.5714285714285714,0.6666666666666666,0.749603069567329
48,0.9552238805970149,0.04477611940298509,0.6250888415067519,0.7142857142857143,0.7692307692307692,0.8380817098475257
49,0.9253731343283582,0.07462686567164178,0.425728500355366,0.5714285714285714,0.6153846153846153,0.7432233529572065
