,accuracy_results,error_results,precision_results,recall_results,f1_results,gmean_results
0,0.9588235294117647,0.04117647058823526,0.8571144674085851,0.875,0.9090909090909091,0.9281909617845142
1,0.9585798816568047,0.041420118343195256,0.8513692032475575,0.95,0.9156626506024096,0.9556036283803256
2,0.9822485207100592,0.017751479289940808,0.9374753451676529,0.95,0.9620253164556962,0.9708942573291536
3,0.9881656804733728,0.011834319526627168,0.9618343195266272,0.95,0.9743589743589743,0.9746794344808963
4,0.9763313609467456,0.023668639053254448,0.9089815750228509,0.9743589743589743,0.9500000000000001,0.9756401832942218
5,0.9588235294117647,0.04117647058823526,0.852403156384505,0.925,0.9135802469135802,0.9468571494890143
6,0.9704142011834319,0.029585798816568087,0.8953155818540434,0.925,0.9367088607594937,0.9542845040807706
7,0.9881656804733728,0.011834319526627168,0.9565421597633136,0.975,0.975,0.9835862242147946
8,0.9763313609467456,0.023668639053254448,0.9112743026204565,0.975,0.951219512195122,0.9758717033480112
9,0.9644970414201184,0.035502958579881616,0.8725944879791034,0.8974358974358975,0.9210526315789475,0.9400155271704288
10,0.9941176470588236,0.00588235294117645,0.975609756097561,1.0,0.9876543209876543,0.9961464211187492
11,0.9644970414201184,0.035502958579881616,0.8713581290504367,0.95,0.9268292682926829,0.9594491313555475
12,0.9644970414201184,0.035502958579881616,0.8763002180006229,0.9,0.9230769230769231,0.9413004364324427
13,0.9822485207100592,0.017751479289940808,0.9374753451676529,0.95,0.9620253164556962,0.9708942573291536
14,0.9822485207100592,0.017751479289940808,0.9315581854043392,0.9743589743589743,0.9620253164556962,0.9794737547744264
15,0.9882352941176471,0.0117647058823529,0.9523809523809523,1.0,0.975609756097561,0.9922778767136676
16,0.9763313609467456,0.023668639053254448,0.918409374026783,0.925,0.9487179487179489,0.9580341629421892
17,0.9763313609467456,0.023668639053254448,0.9143343195266272,0.95,0.9500000000000001,0.9670942652241596
18,0.9644970414201184,0.035502958579881616,0.8733764792899409,0.925,0.925,0.9505200534933618
19,0.9881656804733728,0.011834319526627168,0.960552268244576,0.9487179487179487,0.9736842105263158,0.9740215340114143
20,0.9882352941176471,0.0117647058823529,0.9523809523809523,1.0,0.975609756097561,0.9922778767136676
21,0.9467455621301775,0.053254437869822535,0.8139125414922789,0.9,0.888888888888889,0.930116271801417
22,0.9940828402366864,0.00591715976331364,0.975609756097561,1.0,0.9876543209876543,0.9961164901835046
23,0.9526627218934911,0.047337278106508895,0.8325475945459223,0.975,0.9069767441860466,0.9602567486124812
24,0.9763313609467456,0.023668639053254448,0.9211045364891519,0.8974358974358975,0.945945945945946,0.9473309334313419
25,0.9764705882352941,0.02352941176470591,0.9142647058823529,0.95,0.9500000000000001,0.9671528397231822
26,0.9763313609467456,0.023668639053254448,0.9143343195266272,0.95,0.9500000000000001,0.9670942652241596
27,0.9763313609467456,0.023668639053254448,0.9112743026204565,0.975,0.951219512195122,0.9758717033480112
28,0.9763313609467456,0.023668639053254448,0.9143343195266272,0.95,0.9500000000000001,0.9670942652241596
29,0.9644970414201184,0.035502958579881616,0.876472245703015,0.8717948717948718,0.9189189189189189,0.9301014769348825
30,0.9764705882352941,0.02352941176470591,0.9142647058823529,0.95,0.9500000000000001,0.9671528397231822
31,0.9763313609467456,0.023668639053254448,0.9112743026204565,0.975,0.951219512195122,0.9758717033480112
32,0.9881656804733728,0.011834319526627168,0.9565421597633136,0.975,0.975,0.9835862242147946
33,0.9644970414201184,0.035502958579881616,0.8733764792899409,0.925,0.925,0.9505200534933618
34,0.9644970414201184,0.035502958579881616,0.8725944879791034,0.8974358974358975,0.9210526315789475,0.9400155271704288
35,0.9823529411764705,0.01764705882352946,0.9426470588235294,0.925,0.961038961038961,0.9617692030835673
36,0.9704142011834319,0.029585798816568087,0.8888888888888888,1.0,0.9411764705882353,0.9804286358922405
37,0.9822485207100592,0.017751479289940808,0.9374753451676529,0.95,0.9620253164556962,0.9708942573291536
38,0.9822485207100592,0.017751479289940808,0.9427514792899409,0.925,0.961038961038961,0.9617692030835673
39,0.9644970414201184,0.035502958579881616,0.8698224852071007,0.9230769230769231,0.9230769230769231,0.9496184222775979
40,0.9764705882352941,0.02352941176470591,0.9183049535603716,0.925,0.9487179487179489,0.958062949593927
41,0.9763313609467456,0.023668639053254448,0.9143343195266272,0.95,0.9500000000000001,0.9670942652241596
42,0.9822485207100592,0.017751479289940808,0.9374753451676529,0.95,0.9620253164556962,0.9708942573291536
43,0.9644970414201184,0.035502958579881616,0.8713581290504367,0.95,0.9268292682926829,0.9594491313555475
44,0.9822485207100592,0.017751479289940808,0.9408284023668639,0.9230769230769231,0.9600000000000001,0.9607689228305228
45,0.9529411764705882,0.04705882352941182,0.833529411764706,0.9,0.9,0.9339741389929875
46,0.9881656804733728,0.011834319526627168,0.9565421597633136,0.975,0.975,0.9835862242147946
47,0.9644970414201184,0.035502958579881616,0.8733764792899409,0.925,0.925,0.9505200534933618
48,0.9822485207100592,0.017751479289940808,0.9333561841535575,0.975,0.9629629629629629,0.9797365569020238
49,0.9822485207100592,0.017751479289940808,0.9285714285714286,1.0,0.962962962962963,0.9883941910609738
